Animal_ID,Record_Type,Current_Location,Animal_Name,animal_type,Age,Animal_Gender,Animal_Breed,Animal_Color,Date,Date_Type,Obfuscated_Address,City,Image,location_for_map
543937,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,9 WEEKS,Male,Domestic Mediumhair,Black / White,10/25/17 0:00,Received on,10200 NE 23RD ST,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543937,"10200 NE 23RD STBELLEVUE, WA 98004"
543910,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,NO AGE,Male,Labrador Retriever,Black,10/25/17 0:00,Received on,17000 SE 272ND ST,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543910,"17000 SE 272ND STCOVINGTON, WA 98042(47.358215, -122.1141)"
543534,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,4 YEARS,Neutered Male,Domestic Shorthair,Gray / White,10/23/17 0:00,Received on,24800 110TH PL SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543534,"24800 110TH PL SEKENT, WA 98030"
543200,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Dilly,Dog,1 YEAR,Spayed Female,Australian Cattle Dog,Black / Red,10/20/17 0:00,Received on,HIGHWAY 410,ENUMCLAW,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543200,"HIGHWAY 410ENUMCLAW, WA 98022"
450268,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Cher,Cat,10 YEARS,Spayed Female,Domestic Shorthair,Brn Tabby,9/28/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A450268,
540746,1,Neko,Lady,Cat,1 YEAR,Spayed Female,Domestic Shorthair,Brn Tabby / White,10/2/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A540746,"21600 64TH AVE SKENT, WA 98032"
543926,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,1 YEAR,Neutered Male,Doberman Pinscher / Mix,Brown / Tan,10/25/17 0:00,Received on,19600 SE 260TH ST,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543926,"19600 SE 260TH STCOVINGTON, WA 98042"
542119,1,,Black Skyway,Dead Cat,5 YEARS,Neutered Male,Domestic Shorthair,Black / White,10/11/17 0:00,Received on,7400 S 116TH PL,SEATTLE,,"7400 S 116TH PLSEATTLE, WA 98178"
539257,1,Meowtropolitan,Pooh,Cat,7 YEARS 1 MONTH,Spayed Female,Domestic Longhair,Black / White,9/20/17 0:00,Received on,2600 CENTER ST,TACOMA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539257,"2600 CENTER STTACOMA, WA 98409"
407026,2,In RASKC Foster Home,Kiki,Cat,14 YEARS 9 MONTHS,Spayed Female,Domestic Shorthair,Black,5/11/13 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A407026,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
541856,0,LOST,Bing,Cat,,Male,Domestic Shorthair,Unknown,10/6/17 0:00,Date Lost,6900 93RD AVE SE,MERCER ISLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780293,"6900 93RD AVE SEMERCER ISLAND, WA 98040"
543495,0,LOST,Sayde,Cat,,Female,Savannah,Unknown,10/22/17 0:00,Date Lost,1500 NE 166TH ST,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1785520,"1500 NE 166TH STSHORELINE, WA 98155"
543940,0,LOST,Bruce,Cat,,Male,Domestic Shorthair,Unknown,10/15/17 0:00,Date Lost,3822 SW 336 ST.,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1786545,"3822 SW 336 ST."
539600,1,In Public Home,,Dog,,Male,Cocker Spaniel,White / Brown,9/24/17 0:00,Date Found,N 90TH ST AND BURKE AVE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1774447,"N 90TH ST AND BURKE AVE"
544232,0,LOST,Lacey,Dog,,Female,Miniature Schnauzer,Unknown,10/28/17 0:00,Date Lost,14500 SE 167TH ST,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787626,"14500 SE 167TH STRENTON, WA 98058"
543056,0,LOST,Gomez,Cat,,Male,Domestic Shorthair,Unknown,10/16/17 0:00,Date Lost,1800 N 183RD ST,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1783432,"1800 N 183RD STSHORELINE, WA 98133"
539608,0,LOST,Fordi,Dog,,Female,Papillon,Unknown,9/23/17 0:00,Date Lost,67TH AND 32ND NW,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1774479,"67TH AND 32ND NW"
543182,0,LOST,Chance,Cat,,Male,Domestic Shorthair,Unknown,10/13/17 0:00,Date Lost,14400 SE 40TH ST,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1783999,"14400 SE 40TH STBELLEVUE, WA 98006"
539997,0,LOST,Mimosa,Cat,,Female,Domestic Mediumhair,Unknown,9/26/17 0:00,Date Lost,,E LK SAMMAMISH PK,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776019,"E LK SAMMAMISH PK"
541178,0,LOST,,Dog,,Male,Jack Russell Terrier,Unknown,10/4/17 0:00,Date Lost,15200 SE 300TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1778815,"15200 SE 300TH STKENT, WA 98042(47.333742, -122.14085)"
541964,0,LOST,Vader,Cat,,Male,Bengal,Unknown,10/9/17 0:00,Date Lost,13100 NE 145TH PL,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780723,"13100 NE 145TH PLKIRKLAND, WA 98034"
541855,0,LOST,Pokey,Dog,,Male,Toy Poodle,Unknown,10/9/17 0:00,Date Lost,3800 S 130TH ST,TUKWILA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780290,"3800 S 130TH STTUKWILA, WA 98168"
540884,0,LOST,Binx,Cat,,Male,American Shorthair,Unknown,10/1/17 0:00,Date Lost,10500 NE 120TH PL,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777923,"10500 NE 120TH PLKIRKLAND, WA 98034"
542547,1,In Public Home,,Dog,,Female,Great Dane,Brown / White,10/8/17 0:00,Date Found,4800 S 187TH PL,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1782113,"4800 S 187TH PLSEATAC, WA 98188"
539943,0,LOST,Josie,Dog,,Female,Jack Russell Terrier,Unknown,9/27/17 0:00,Date Lost,18300 NE 143RD PL,WOODINVILLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775732,"18300 NE 143RD PLWOODINVILLE, WA 98072"
539818,1,In Public Home,,Bird,,,Fowl,Unknown,9/26/17 0:00,Date Found,25200 109TH PL SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775288,"25200 109TH PL SEKENT, WA 98030"
541448,1,In Public Home,,Cat,,Female,Domestic Shorthair,White,10/1/17 0:00,Date Found,ROSE HILL AREA,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779175,"ROSE HILL AREA"
542247,0,LOST,Butch,Dog,,Male,Chihuahua - Long Haired,Unknown,10/1/17 0:00,Date Lost,9TH AVE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1781537,"9TH AVE"
540352,0,LOST,Sophie,Dog,,Female,Australian Kelpie,Unknown,9/29/17 0:00,Date Lost,ANACORTES AND NE 24TH STREET IN RENTON,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776760,"ANACORTES AND NE 24TH STREET IN RENTON"
541868,0,LOST,Kitters,Cat,,Female,American Curl Shorthair,Unknown,9/22/17 0:00,Date Lost,5600 HARLOW DR,BETWEEN PRICE AND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780485,"5600 HARLOW DRBETWEEN PRICE AND"
539733,1,In Public Home,,Dog,,Female,Jack Russell Terrier,Black / White,9/21/17 0:00,Date Found,25700 174TH PL SE,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775001,"25700 174TH PL SECOVINGTON, WA 98042"
542281,0,LOST,Yaz,Dog,,Male,Australian Cattle Dog,Unknown,10/12/17 0:00,Date Lost,14800 260TH AVE SE,ISSAQUAH,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1781652,"14800 260TH AVE SEISSAQUAH, WA 98027"
542280,0,LOST,Tye,Dog,,Female,Golden Retriever,Unknown,10/11/17 0:00,Date Lost,900 2ND AVE N,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1781635,"900 2ND AVE NKENT, WA 98032"
540553,0,LOST,Catcat,Cat,,Female,Domestic Shorthair,Unknown,9/29/17 0:00,Date Lost,19200 MERIDIAN AVE N,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777306,"19200 MERIDIAN AVE NSHORELINE, WA 98133"
541494,0,LOST,Mr Whiskers,Dog,,Male,Chihuahua - Smooth Coated,Unknown,9/30/17 0:00,Date Lost,21100 91ST PL S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779292,"21100 91ST PL SKENT, WA 98031(47.414505, -122.218911)"
544236,0,LOST,Kevin,Cat,,Female,Domestic Mediumhair,Unknown,10/26/17 0:00,Date Lost,1400 S 248TH ST,DES MOINES,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787684,"1400 S 248TH STDES MOINES, WA 98198"
540382,0,LOST,Goya,Cat,,Male,Exotic Shorthair,Unknown,9/28/17 0:00,Date Lost,200 WARD ST,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777021,"200 WARD STSEATTLE, WA 98109"
539086,0,LOST,Ms. Kitty,Cat,,Female,Domestic Shorthair,Unknown,9/18/17 0:00,Date Lost,400 35TH AVE S,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1771914,"400 35TH AVE SSEATTLE, WA 98144"
541496,0,LOST,Ouss,Cat,,Male,Domestic Shorthair,Unknown,9/25/17 0:00,Date Lost,10700 5TH AVE NW,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779297,"10700 5TH AVE NWSEATTLE, WA 98177"
539945,0,LOST,Josie,Dog,,Female,Jack Russell Terrier,Unknown,9/27/17 0:00,Date Lost,6900 S 228TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775736,"6900 S 228TH STKENT, WA 98032"
541333,0,LOST,Tom,Cat,,Female,Domestic Mediumhair,Unknown,10/1/17 0:00,Date Lost,15800 SE 148TH ST,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779124,"15800 SE 148TH STRENTON, WA 98059"
541495,0,LOST,Glasgow,Cat,,Male,Domestic Shorthair,Unknown,9/25/17 0:00,Date Lost,10700 5TH AVE NW,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779295,"10700 5TH AVE NWSEATTLE, WA 98177"
542562,0,LOST,Mack,Dog,,Male,Labrador Retriever,Unknown,10/13/17 0:00,Date Lost,21900 256TH AVE SE,MAPLE VALLEY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1782284,"21900 256TH AVE SEMAPLE VALLEY, WA 98038"
544207,0,LOST,Jera,Dog,,Female,Whippet,Unknown,10/11/17 0:00,Date Lost,8622 161ST E,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787379,"8622 161ST E"
544220,1,In Public Home,,Dog,,Male,Rat Terrier,White / Black,10/27/17 0:00,Date Found,S 138 ST CLOSE TO MILITARY RD SO,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787541,"S 138 ST CLOSE TO MILITARY RD SO"
539049,0,LOST,Graff,Dog,,Male,Boxer,Unknown,9/17/17 0:00,Date Lost,16500 SE 39TH PL,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1771688,"16500 SE 39TH PLBELLEVUE, WA 98008"
541066,0,LOST,Mayhem,Cat,,Male,Domestic Shorthair,Unknown,10/2/17 0:00,Date Lost,20402 106TH AVE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1778616,"20402 106TH AVE"
543741,0,LOST,Winter,Cat,,Female,Domestic Shorthair,Unknown,10/23/17 0:00,Date Lost,ISLAND AIRE APTS,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1786122,"ISLAND AIRE APTS"
539995,0,LOST,Elinor,Cat,,Female,Norwegian Forest Cat,Unknown,9/20/17 0:00,Date Lost,23300 75TH AVE W,EDMONDS,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775926,"23300 75TH AVE WEDMONDS, WA 98026"
540741,0,LOST,Russell,Dog,,Male,Jack Russell Terrier,Unknown,10/2/17 0:00,Date Lost,19600 15TH AVE NE,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777652,"19600 15TH AVE NESHORELINE, WA 98155"
541867,0,LOST,Charlie,Dog,,Male,Labrador Retriever,Unknown,10/9/17 0:00,Date Lost,27100 309TH AVE SE,RAVENSDALE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780466,"27100 309TH AVE SERAVENSDALE, WA 98051"
541262,0,LOST,Tori,Cat,,Female,Domestic Mediumhair,Unknown,9/29/17 0:00,Date Lost,300 N 77TH ST,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779043,"300 N 77TH STSEATTLE, WA 98103"
543460,0,LOST,Simba,Cat,,Male,Domestic Shorthair,Unknown,10/15/17 0:00,Date Lost,15900 19TH AVE SW,BURIEN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1785411,"15900 19TH AVE SWBURIEN, WA 98166"
541438,1,In Public Home,,Cat,,Male,Domestic Shorthair,Black / White,10/1/17 0:00,Date Found,ROSE HILL AREA,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779173,"ROSE HILL AREA"
539187,0,LOST,Roxie,Dog,,Female,Rat Terrier,Unknown,9/20/17 0:00,Date Lost,4452 275TH PLACE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1772786,"4452 275TH PLACE"
541532,0,LOST,Mimosa,Cat,,Female,Domestic Mediumhair,Unknown,9/26/17 0:00,Date Lost,,E LK SAMMAMISH PK,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779563,"E LK SAMMAMISH PK"
539555,0,LOST,Quigley,Dog,,Male,Bloodhound,Unknown,9/21/17 0:00,Date Lost,WOODINVILLE HEIGHTS WOODINVILLEDUVALL RD,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773940,"WOODINVILLE HEIGHTS WOODINVILLEDUVALL RD"
539512,0,LOST,Kilo,Cat,,Male,Domestic Longhair,Unknown,9/20/17 0:00,Date Lost,8200 122ND AVE NE,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773664,"8200 122ND AVE NEKIRKLAND, WA 98033"
544079,0,LOST,Miemie,Cat,,Female,Domestic Mediumhair,Unknown,10/3/17 0:00,Date Lost,23200 140TH AVE SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787015,"23200 140TH AVE SEKENT, WA 98042"
544073,0,LOST,Toeby,Cat,,Male,Maine Coon,Unknown,10/9/17 0:00,Date Lost,17600 SE 296TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1786871,"17600 SE 296TH STKENT, WA 98042"
544245,0,LOST,Tootie,Dog,,Female,Miniature Pinscher,Unknown,10/26/17 0:00,Date Lost,21400 48TH AVE W,MOUNTLAKE TERRACE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787755,"21400 48TH AVE WMOUNTLAKE TERRACE, WA 98043"
541858,1,In Public Home,,Dog,,,Pit Bull,Unknown,10/7/17 0:00,Date Found,13500 433RD PL SE,NORTH BEND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780307,"13500 433RD PL SENORTH BEND, WA 98045"
544081,0,LOST,Bloomsbury,Cat,,Female,American Shorthair,Unknown,10/12/17 0:00,Date Lost,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787044,"33133"
541719,1,In Public Home,,Dog,,Male,Labrador Retriever,Brown / White,10/8/17 0:00,Date Found,19600 19TH AVE NE,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780046,"19600 19TH AVE NESHORELINE, WA 98155"
539810,0,LOST,Reggie,Cat,,Female,Domestic Mediumhair,Unknown,9/23/17 0:00,Date Lost,27800 193RD AVE SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775218,"27800 193RD AVE SEKENT, WA 98042"
541491,0,LOST,Butch,Cat,,Male,Pixiebob Shorthair,Unknown,10/4/17 0:00,Date Lost,18800 SE 168TH ST,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779241,"18800 SE 168TH STRENTON, WA 98058"
539509,0,LOST,Waldo,Dog,,Male,Labrador Retriever,Unknown,9/22/17 0:00,Date Lost,AIR CARGO ROAD,SEATAC AI,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773630,"AIR CARGO ROADSEATAC AI"
541953,1,In Public Home,,Dog,,Male,Chihuahua - Smooth Coated,Unknown,10/10/17 0:00,Date Found,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780618,
539996,0,LOST,Cat,Cat,,Female,Domestic Mediumhair,Unknown,9/26/17 0:00,Date Lost,AT HOME ADDRESS,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776017,"AT HOME ADDRESS"
540916,0,LOST,Russell,Dog,,Male,Jack Russell Terrier,Unknown,10/1/17 0:00,Date Lost,19600 15TH AVE NE,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1778124,"19600 15TH AVE NESHORELINE, WA 98155"
542201,1,In Public Home,,Dog,,Male,Shih Tzu,White / Black,10/11/17 0:00,Date Found,ISSAQUAH FALL CITY ROAD AND HIGHLANDS DR,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1781408,"ISSAQUAH FALL CITY ROAD AND HIGHLANDS DR"
543273,0,LOST,Coco,Dog,,Female,Yorkshire Terrier,Unknown,10/8/17 0:00,Date Lost,36600 45TH AVE S,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1784835,"36600 45TH AVE SAUBURN, WA 98001"
539880,0,LOST,Shadow,Cat,,Male,Domestic Mediumhair,Unknown,9/24/17 0:00,Date Lost,14300 SE 262ND ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775576,"14300 SE 262ND STKENT, WA 98042"
543662,1,In Public Home,,Dog,,,Border Collie,Black / Brown,10/23/17 0:00,Date Found,4700 227TH PL SE,SAMMAMISH,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1785894,"4700 227TH PL SESAMMAMISH, WA 98075"
542806,0,LOST,Gizmo,Cat,,Male,Domestic Shorthair,Unknown,10/14/17 0:00,Date Lost,6700 24TH ST NE,TACOMA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1782906,"6700 24TH ST NETACOMA, WA 98422"
540727,1,In Public Home,,Cat,,Male,Domestic Shorthair,Black / White,9/25/17 0:00,Date Found,5600 S 362ND PL,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777535,"5600 S 362ND PLAUBURN, WA 98001"
540192,0,LOST,Skye,Dog,,Female,French Bulldog,Unknown,9/28/17 0:00,Date Lost,27000 125TH AVE SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776451,"27000 125TH AVE SEKENT, WA 98030"
539456,0,LOST,Tictac,Cat,,Male,Domestic Mediumhair,Unknown,9/19/17 0:00,Date Lost,4300 333RD AVE NE,CARNATION,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773358,"4300 333RD AVE NECARNATION, WA 98014"
539190,0,LOST,Rusty,Cat,,Male,American Shorthair,Unknown,9/16/17 0:00,Date Lost,13000 41ST AVE S,TUKWILA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1772813,"13000 41ST AVE STUKWILA, WA 98168"
539596,0,LOST,Rosa,Dog,,Female,Chihuahua - Smooth Coated,Unknown,9/22/17 0:00,Date Lost,25800 135TH LN SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1774410,"25800 135TH LN SEKENT, WA 98042"
540903,0,LOST,Archie,Cat,,Male,Domestic Longhair,Unknown,10/3/17 0:00,Date Lost,13200 SE 233RD ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1778079,"13200 SE 233RD STKENT, WA 98042"
544134,0,LOST,Indie,Cat,,Male,Siamese,Unknown,10/22/17 0:00,Date Lost,20100 SE 261ST CT,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787147,"20100 SE 261ST CTCOVINGTON, WA 98042"
540369,1,In Public Home,,Cat,,,American Shorthair,Brown,9/30/17 0:00,Date Found,10800 SE 218TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776972,"10800 SE 218TH STKENT, WA 98031"
542910,0,LOST,Ace,Cat,,Male,Domestic Shorthair,Unknown,10/11/17 0:00,Date Lost,NE 25TH ST AND 162ND AVE NE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1783253,"NE 25TH ST AND 162ND AVE NE"
541320,0,LOST,Leo,Cat,,Male,Domestic Shorthair,Unknown,10/5/17 0:00,Date Lost,1800 GRANT AVE S,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1779096,"1800 GRANT AVE SRENTON, WA 98055"
542926,0,LOST,Milo,Cat,,Male,Domestic Shorthair,Unknown,10/16/17 0:00,Date Lost,24200 NE 15TH WAY,SAMMAMISH,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1783329,"24200 NE 15TH WAYSAMMAMISH, WA 98074"
539621,1,In Public Home,,Dog,,Male,Shiba Inu,Brown / White,9/24/17 0:00,Date Found,1200 SW 144TH ST,BURIEN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1774540,"1200 SW 144TH STBURIEN, WA 98166"
539987,0,LOST,Sunny,Cat,,Male,Persian,Unknown,9/26/17 0:00,Date Lost,9500 117TH PL NE,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775851,"9500 117TH PL NEKIRKLAND, WA 98033"
544343,0,LOST,Emmea,Cat,,Female,Domestic Mediumhair,Unknown,10/28/17 0:00,Date Lost,23300 114TH PL SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787913,"23300 114TH PL SEKENT, WA 98031"
543479,1,In Public Home,,Dog,,Male,Dachshund,Brown,10/23/17 0:00,Date Found,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1785454,
539942,0,LOST,Toothless,Cat,,Female,Domestic Mediumhair,Unknown,9/27/17 0:00,Date Lost,AT PARK PLACE APARTMENTS,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775709,"AT PARK PLACE APARTMENTS"
539557,0,LOST,Waldo,Dog,,Male,Labrador Retriever,Unknown,9/22/17 0:00,Date Lost,AIR CARGO RD,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773957,"AIR CARGO RD"
539871,0,LOST,Riley,Dog,,Male,Yorkshire Terrier,Unknown,9/23/17 0:00,Date Lost,37300 33RD AVE S,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775432,"37300 33RD AVE SAUBURN, WA 98001"
541802,0,LOST,Odin,Cat,,Male,Domestic Mediumhair,Unknown,10/5/17 0:00,Date Lost,22000 SE 268TH ST,MAPLE VALLEY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780168,"22000 SE 268TH STMAPLE VALLEY, WA 98038"
539192,0,LOST,Oddball,Cat,,Male,Domestic Shorthair,Unknown,9/19/17 0:00,Date Lost,270TH AVE SE AND 320TH AVE SE,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1772816,"270TH AVE SE AND 320TH AVE SE"
540615,0,LOST,Kiki,Cat,,Male,Norwegian Forest Cat,Unknown,10/1/17 0:00,Date Lost,24200 143RD AVE SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1777365,"24200 143RD AVE SEKENT, WA 98042"
538922,0,LOST,Roman,Dog,,Male,Whippet,Unknown,9/16/17 0:00,Date Lost,3200 39TH AVE SW,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1771385,"3200 39TH AVE SWSEATTLE, WA 98116"
539935,0,LOST,Mia,Cat,,Female,American Shorthair,Unknown,9/27/17 0:00,Date Lost,17000 4TH AVE NE,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1775648,"17000 4TH AVE NESHORELINE, WA 98155"
539552,0,LOST,Wesley,Cat,,Male,Maine Coon,Unknown,9/20/17 0:00,Date Lost,33400 SE 50TH CT,FALL CITY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773838,"33400 SE 50TH CTFALL CITY, WA 98024"
544344,0,LOST,Oreo,Goat/sheep,,Female,Goat/sheep,Unknown,10/29/17 0:00,Date Lost,AMBAUM,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1787927,"AMBAUM"
